time,Tank2OutFlow,Tank2.puddle,Tank3OutFlow,Tank2.level,wt3_valve
0,0,0.022567583,0,0,0
0.05,0,0.022567583,0,0,0
0.1,0,0.022567583,0,0,0
0.15,0,0.022567583,0,0,0
0.2,0,0.022567583,0,0,0
0.25,0,0.022567583,0,0,0
0.3,0,0.022567583,0,0,0
0.35,0,0.022567583,0,0,0
0.4,0,0.022567583,0,0,0
0.45,0,0.022567583,0,0,0
0.5,0,0.022567583,0,0,0
0.55,0,0.022567583,0,0,0
0.6,0,0.022567583,0,0,0
0.65,0,0.022567583,0,0,0
0.7,0,0.022567583,0,0,0
0.75,0,0.022567583,0,0,0
0.8,0,0.022567583,0,0,0
0.85,0,0.022567583,0,0,0
0.9,0,0.022567583,0,0,0
0.95,0,0.022567583,0,0,0
1,0,0.022567583,0,0,0
1.05,0,0.022567583,0,0,0
1.1,0,0.022567583,0,0,0
1.15,0,0.022567583,0,0,0
1.2,0,0.022567583,0,0,0
1.25,0,0.022567583,0,0,0
1.3,0,0.022567583,0,0,0
1.35,0,0.022567583,0,0,0
1.4,0,0.022567583,0,0,0
1.45,0,0.022567583,0,0,0
1.5,0,0.022567583,0,0,0
1.55,0,0.022567583,0,0,0
1.6,0,0.022567583,0,0,0
1.65,0,0.022567583,0,0,0
1.7,0,0.022567583,0,0,0
1.75,0,0.022567583,0,0,0
1.8,0,0.022567583,0,0,0
1.85,0,0.022567583,0,0,0
1.9,0,0.022567583,0,0,0
1.95,0,0.022567583,0,0,0
2,0,0.022567583,0,0,0
2.05,0,0.022567583,0,0,0
2.1,0,0.022567583,0,0,0
2.15,2.43E-04,0.022567583,0,0,0
2.2,0.00207976,0.022567583,0,8.92E-06,0
2.25,0.006155907,0.022567583,0,1.28E-04,0
2.3,0.008048791,0.022567583,0,3.60E-04,0
2.35,0.009837474,0.022567583,0,8.37E-04,0
2.4,0.011853142,0.022567583,0,0.00122439,0
2.45,0.015897603,0.022567583,0,0.001928859,0
2.5,0.017750586,0.022567583,0,0.002551282,0
2.55,0.019479675,0.022567583,0,0.00361014,0
2.6,0.02145641,0.022567583,0,0.004383564,0
2.65,0.02544326,0.022567583,0,0.005664359,0
2.7,0.027258198,0.022567583,0,0.0066688,0
2.75,0.028930617,0.022567583,0,0.008298242,0
2.8,0.030869799,0.022567583,0,0.009449892,0
2.85,0.034800624,0.022567583,0,0.011295616,0
2.9,0.036578406,0.022567583,0,0.012674538,0
2.95,0.038195374,0.022567583,0,0.014863317,0
3,0.040097773,0.022567583,0,0.016385742,0
3.05,0.043973699,0.022567583,0,0.018785267,0
3.1,0.045715064,0.022567583,0,0.020531295,0
3.15,0.047277677,0.022567583,0,0.023268394,0
3.2,0.04914402,0.022567583,0,0.025154293,0
3.25,0.05296613,0.022567583,0,0.028096713,0
3.3,0.054671795,0.022567583,0,0.030202618,0
3.35,0.056181124,0.022567583,0,0.03347724,0
3.4,0.05801212,0.022567583,0,0.035719454,0
3.45,0.061781473,0.022567583,0,0.039194077,0
3.5,0.063452141,0.022567583,0,0.041652772,0
3.55,0.064909236,0.022567583,0,0.045454331,0
3.6,0.066705582,0.022567583,0,0.048045844,0
3.65,0.070423217,0.022567583,0,0.052042191,0
3.7,0.072059578,0.022567583,0,0.054846728,0
3.75,0.073465467,0.022567583,0,0.059164848,0
3.8,0.075227844,0.022567583,0,0.06209878,0
3.85,0.07889478,0.022567583,0,0.066606576,0
3.9,0.080497509,0.022567583,0,0.069750144,0
3.95,0.0818532,0.022567583,0,0.074574652,0
4,0.083582279,0.022567583,0,0.077844261,0
4.05,0.087375524,0.022567583,0,0.082853435,0
4.1,0.089151976,0.022567583,0,0.086335811,0
4.15,0.090256839,0.022567583,0,0.091679008,0
4.2,0.091136798,0.022567583,0,0.095285599,0
4.25,0.094295252,0.022567583,0,0.100750874,0
4.3,0.096978235,0.022567583,0,0.104512156,0
4.35,0.099315042,0.022567583,0,0.110321906,0
4.4,0.099876619,0.022567583,0,0.114286719,0
4.45,0.101558809,0.022567583,0,0.120277444,0
4.5,0.103846757,0.022567583,0,0.124334189,0
4.55,0.107515376,0.022567583,0,0.130557368,0
4.6,0.109111552,0.022567583,0,0.136996062,0
4.65,0.10958672,0.022567583,0,0.141355203,0
4.7,0.111966582,0.022567583,0,0.147928823,0
4.75,0.114534897,0.022567583,0,0.152399553,0
4.8,0.11752505,0.022567583,0,0.159263086,0
4.85,0.118336846,0.022567583,0,0.163954121,0
4.9,0.119295032,0.022567583,0,0.171051625,0
4.95,0.121100781,0.022567583,0,0.175820233,0
5,0.124874294,0.022567583,0,0.18308026,1
5.05,0.12656896,0.218902256,0.250510875,0.178753938,1
5.1,0.127501226,0.35059627,0.240507986,0.1716163,1
5.15,0.128249499,0.413859149,0.234343317,0.167217453,1
5.2,0.131199526,0.491490389,0.225783897,0.161109814,1
5.25,0.133740181,0.535748328,0.22061461,0.157421231,1
5.3,0.135861671,0.594434338,0.213597489,0.152414111,1
5.35,0.136279396,0.629625487,0.209350359,0.149383539,1
5.4,0.137746115,0.677855028,0.203455571,0.145177268,1
5.45,0.13989084,0.707506486,0.199866949,0.14261658,1
5.5,0.143345456,0.748924528,0.195020812,0.139158582,1
5.55,0.144466986,0.774806065,0.192188477,0.137137548,1
5.6,0.145062624,0.811452469,0.18833504,0.134387898,1
5.65,0.146266279,0.834613281,0.185973418,0.132702744,1
5.7,0.149659938,0.867704352,0.182765965,0.130414042,1
5.75,0.15178131,0.888794086,0.180946204,0.129115538,1
5.8,0.153114406,0.919173925,0.178585017,0.127430695,1
5.85,0.153415003,0.938678728,0.177190601,0.126435699,1
5.9,0.155534255,0.966936261,0.175271866,0.125066571,1
5.95,0.157929667,0.98516965,0.174186512,0.124292109,1
6,0.160661728,1.01172146,0.17286515,0.123349241,1
6.05,0.161302304,1.028943724,0.172187815,0.122865923,1
6.1,0.16200492,1.054137097,0.171307174,0.122237535,1
6.15,0.16364113,1.070537549,0.170796959,0.121873468,1
6.2,0.167161586,1.094600703,0.170212832,0.121456659,1
6.25,0.168688382,1.110317888,0.170030945,0.121326872,1
6.3,0.169370088,1.133465737,0.169916113,0.121244933,1
6.35,0.169952147,1.148632192,0.169883336,0.121221545,1
6.4,0.172654089,1.171011742,0.169886386,0.121223721,1
6.45,0.175030172,1.185702526,0.170025333,0.121322867,1
6.5,0.17690603,1.207437649,0.170418756,0.121603598,1
6.55,0.177160811,1.221743723,0.170764124,0.121850038,1
6.6,0.178384327,1.242947695,0.171278907,0.122217365,1
6.65,0.18036772,1.256920966,0.171660854,0.122489906,1
6.7,0.183581537,1.277658829,0.172354524,0.122984879,1
6.75,0.184543332,1.291349607,0.172952368,0.123411476,1
6.8,0.184900554,1.31170792,0.173883021,0.12407555,1
6.85,0.185946054,1.325164988,0.174482062,0.124503001,1
6.9,0.189103656,1.345184688,0.175402115,0.125159511,1
6.95,0.191068439,1.358428629,0.176135107,0.125682543,1
7,0.192167814,1.378163692,0.177331005,0.126535886,1
7.05,0.19231337,1.391237894,0.178134977,0.127109565,1
7.1,0.194201213,1.410728135,0.179277804,0.127925039,1
7.15,0.196443119,1.42364249,0.180083014,0.128499602,1
7.2,0.198946062,1.442909769,0.181392788,0.129434202,1
7.25,0.19943465,1.455691485,0.182338648,0.130109127,1
7.3,0.199910415,1.474777688,0.1837153,0.131091448,1
7.35,0.201396141,1.487442681,0.184596074,0.131719931,1
7.4,0.204691991,1.50635388,0.185944578,0.132682165,1
7.45,0.206069792,1.518908936,0.186952034,0.133401043,1
7.5,0.206529115,1.537676713,0.188487917,0.134496985,1
7.55,0.206963653,1.550144769,0.189469402,0.135197331,1
7.6,0.209445412,1.56877799,0.190878404,0.136202735,1
7.65,0.211675435,1.58115514,0.191879622,0.136917161,1
7.7,0.213333288,1.599665577,0.193466528,0.13804951,1
7.75,0.213443454,1.611971603,0.19454224,0.138817093,1
7.8,0.214451123,1.630379157,0.196066104,0.139904457,1
7.85,0.216291332,1.642613942,0.19706391,0.14061645,1
7.9,0.219291438,1.660914381,0.198606652,0.141717285,1
7.95,0.220111465,1.673083844,0.19972103,0.142512458,1
8,0.220257092,1.691299338,0.201361947,0.143683346,1
8.05,0.221162227,1.703414318,0.20239137,0.144417899,1
8.1,0.224110327,1.721539974,0.203901307,0.145495326,1
8.15,0.225936133,1.7335942,0.204989978,0.146272156,1
8.2,0.226828079,1.751641627,0.206671393,0.147471942,1
8.25,0.226836035,1.763650557,0.207766293,0.148253216,1
8.3,0.228518501,1.781625733,0.209304187,0.149350592,1
8.35,0.230624168,1.793581747,0.210344222,0.150092717,1
8.4,0.232923766,1.811480735,0.211970707,0.151253308,1
8.45,0.233277464,1.823392464,0.213102804,0.152061124,1
8.5,0.233551897,1.841230863,0.214728322,0.153221025,1
8.55,0.234904067,1.853100222,0.215753275,0.153952388,1
8.6,0.238000577,1.870868036,0.217291932,0.155050308,1
8.65,0.239246144,1.88269136,0.218407185,0.155846106,1
8.7,0.239508099,1.90040147,0.220082447,0.157041501,1
8.75,0.239811712,1.912189637,0.221140277,0.157796324,1
8.8,0.242098056,1.929838744,0.222644779,0.158869873,1
8.85,0.244198449,1.941582168,0.223695174,0.15961939,1
8.9,0.245662821,1.959170955,0.225339692,0.160792849,1
8.95,0.24564464,1.970880312,0.226441137,0.161578793,1
9,0.246460742,1.988417584,0.227989931,0.162683947,1
9.05,0.248173874,2.000088244,0.228993261,0.16339988,1
9.1,0.25098431,2.017564244,0.230532773,0.164498411,1
9.15,0.251678517,2.029197194,0.231635273,0.165285108,1
9.2,0.251636349,2.046624847,0.23324873,0.166436403,1
9.25,0.25241691,2.05822579,0.234251316,0.167151805,1
9.3,0.255179074,2.075596597,0.235712974,0.168194783,1
9.35,0.256881539,2.087157597,0.236761966,0.168943299,1
9.4,0.257589389,2.104477374,0.238377249,0.170095896,1
9.45,0.257475223,2.116008945,0.23942147,0.170841008,1
9.5,0.258975416,2.133279494,0.240877952,0.171880292,1
9.55,0.26096017,2.144773344,0.241857907,0.172579546,1
9.6,0.263079297,2.161988665,0.243389934,0.173672736,1
9.65,0.263313278,2.173450338,0.244453938,0.174431964,1
9.7,0.263409027,2.190621216,0.245973892,0.175516539,1
9.75,0.264642665,2.202050938,0.246923944,0.176194455,1
9.8,0.267562259,2.219167059,0.248347617,0.177210328,1
9.85,0.268690467,2.230560554,0.249382206,0.177948567,1
9.9,0.268777256,2.247631127,0.250934525,0.179056236,1
9.95,0.268964671,2.258996584,0.251906836,0.179750036,1
10,0.271077583,2.276017465,0.253281704,0.180731083,0
10.05,0.273062928,2.276961867,0,0.190722871,0
10.1,0.274355585,2.276961867,0,0.207100029,0
10.15,0.274223494,2.276961867,0,0.218069944,0
10.2,0.274869579,2.276961867,0,0.234523794,0
10.25,0.276469928,2.276961867,0,0.245516423,0
10.3,0.27911203,2.276961867,0,0.262099284,0
10.35,0.279694571,2.276961867,0,0.273254958,0
10.4,0.279485735,2.276961867,0,0.290034691,0
10.45,0.280155734,2.276961867,0,0.301214816,0
10.5,0.282752878,2.276961867,0,0.318021927,0
10.55,0.284345876,2.276961867,0,0.329323385,0
10.6,0.28489034,2.276961867,0,0.346378828,0
10.65,0.284667789,2.276961867,0,0.357772626,0
10.7,0.286006213,2.276961867,0,0.374853436,0
10.75,0.287883655,2.276961867,0,0.386289223,0
10.8,0.289842614,2.276961867,0,0.403555984,0
10.85,0.289970345,2.276961867,0,0.415143158,0
10.9,0.289907509,2.276961867,0,0.432540953,0
10.95,0.291035949,2.276961867,0,0.444137463,0
11,0.293798528,2.276961867,0,0.461595859,0
11.05,0.294822579,2.276961867,0,0.473338591,0
11.1,0.294753907,2.276961867,0,0.491024532,0
11.15,0.294838196,2.276961867,0,0.502814918,0
11.2,0.296797185,2.276961867,0,0.520504928,0
11.25,0.298680424,2.276961867,0,0.532370286,0
11.3,0.299820681,2.276961867,0,0.550284834,0
11.35,0.299587494,2.276961867,0,0.56227386,0
11.4,0.300082688,2.276961867,0,0.580249887,0
11.45,0.301582942,2.276961867,0,0.592251544,0
11.5,0.304075645,2.276961867,0,0.61034152,0
11.55,0.304559081,2.276961867,0,0.622496236,0
11.6,0.304202325,2.276961867,0,0.64076817,0
11.65,0.304774199,2.276961867,0,0.652937452,0
11.7,0.307224888,2.276961867,0,0.671221998,0
11.75,0.308720732,2.276961867,0,0.683502824,0
11.8,0.309120189,2.276961867,0,0.702021082,0
11.85,0.308801447,2.276961867,0,0.714384558,0
11.9,0.309996298,2.276961867,0,0.732913707,0
11.95,0.3117785,2.276961867,0,0.745309576,0
12,0.313595307,2.276961867,0,0.764010346,1
12.05,0.313628741,2.319751445,1.034153147,0.737927832,1
12.1,0.313425161,2.385006898,0.976044477,0.696463949,1
12.15,0.314460236,2.425568479,0.939922755,0.67068902,1
12.2,0.317083463,2.48249578,0.88947629,0.634692562,1
12.25,0.318015073,2.518090028,0.85826077,0.612418491,1
12.3,0.317808428,2.568324566,0.814687278,0.581326295,1
12.35,0.317801191,2.599898677,0.787600894,0.561998599,1
12.4,0.319623572,2.644669401,0.749712731,0.534963212,1
12.45,0.321416191,2.672937382,0.726258417,0.518227209,1
12.5,0.322421192,2.713201362,0.693601185,0.494924393,1
12.55,0.322098282,2.738736865,0.673361909,0.480482504,1
