Time,Tank2OutFlow,Tank2.puddle,Tank3OutFlow,Tank2.level,wt3_valve
0,0,0.022567583,0,0,0
0.05,0,0.022567583,0,0,0
0.1,0,0.022567583,0,0,0
0.15,0,0.022567583,0,0,0
0.2,0,0.022567583,0,0,0
0.25,0,0.022567583,0,0,0
0.3,0,0.022567583,0,0,0
0.35,0,0.022567583,0,0,0
0.4,0,0.022567583,0,0,0
0.45,0,0.022567583,0,0,0
0.5,0,0.022567583,0,0,0
0.55,0,0.022567583,0,0,0
0.6,0,0.022567583,0,0,0
0.65,0,0.022567583,0,0,0
0.7,0,0.022567583,0,0,0
0.75,0,0.022567583,0,0,0
0.8,0,0.022567583,0,0,0
0.85,0,0.022567583,0,0,0
0.9,0,0.022567583,0,0,0
0.95,0,0.022567583,0,0,0
1,0,0.022567583,0,0,0
1.05,0,0.022567583,0,0,0
1.1,0,0.022567583,0,0,0
1.15,0,0.022567583,0,0,0
1.2,0,0.022567583,0,0,0
1.25,0,0.022567583,0,0,0
1.3,0,0.022567583,0,0,0
1.35,0,0.022567583,0,0,0
1.4,0,0.022567583,0,0,0
1.45,0,0.022567583,0,0,0
1.5,0,0.022567583,0,0,0
1.55,0,0.022567583,0,0,0
1.6,0,0.022567583,0,0,0
1.65,0,0.022567583,0,0,0
1.7,0,0.022567583,0,0,0
1.75,0,0.022567583,0,0,0
1.8,0,0.022567583,0,0,0
1.85,0,0.022567583,0,0,0
1.9,0,0.022567583,0,0,0
1.95,0,0.022567583,0,0,0
2,0,0.022567583,0,0,0
2.05,0,0.022567583,0,0,0
2.1,0,0.022567583,0,0,0
2.15,2.43E-04,0.022567583,0,0,0
2.2,0.00207976,0.022567583,0,8.92E-06,0
2.25,0.006155907,0.022567583,0,1.28E-04,0
2.3,0.008048791,0.022567583,0,3.60E-04,0
2.35,0.009837474,0.022567583,0,8.37E-04,0
2.4,0.011853142,0.022567583,0,0.00122439,0
2.45,0.015897603,0.022567583,0,0.001928859,0
2.5,0.017750586,0.022567583,0,0.002551282,0
2.55,0.019479675,0.022567583,0,0.00361014,0
2.6,0.02145641,0.022567583,0,0.004383564,0
2.65,0.02544326,0.022567583,0,0.005664359,0
2.7,0.027258198,0.022567583,0,0.0066688,0
2.75,0.028930617,0.022567583,0,0.008298242,0
2.8,0.030869799,0.022567583,0,0.009449892,0
2.85,0.034800624,0.022567583,0,0.011295616,0
2.9,0.036578406,0.022567583,0,0.012674538,0
2.95,0.038195374,0.022567583,0,0.014863317,0
3,0.040097773,0.022567583,0,0.016385742,0
3.05,0.043973699,0.022567583,0,0.018785267,0
3.1,0.045715064,0.022567583,0,0.020531295,0
3.15,0.047277677,0.022567583,0,0.023268394,0
3.2,0.04914402,0.022567583,0,0.025154293,0
3.25,0.05296613,0.022567583,0,0.028096713,0
3.3,0.054671795,0.022567583,0,0.030202618,0
3.35,0.056181124,0.022567583,0,0.03347724,0
3.4,0.05801212,0.022567583,0,0.035719454,0
3.45,0.061781473,0.022567583,0,0.039194077,0
3.5,0.063452141,0.022567583,0,0.041652772,0
3.55,0.064909236,0.022567583,0,0.045454331,0
3.6,0.066705582,0.022567583,0,0.048045844,0
3.65,0.070423217,0.022567583,0,0.052042191,0
3.7,0.072059578,0.022567583,0,0.054846728,0
3.75,0.073465467,0.022567583,0,0.059164848,0
3.8,0.075227844,0.022567583,0,0.06209878,0
3.85,0.07889478,0.022567583,0,0.066606576,0
3.9,0.080497509,0.022567583,0,0.069750144,0
3.95,0.0818532,0.022567583,0,0.074574652,0
4,0.083582279,0.022567583,0,0.077844261,0
4.05,0.087375524,0.022567583,0,0.082853435,0
4.1,0.089151976,0.022567583,0,0.086335811,0
4.15,0.090256839,0.022567583,0,0.091679008,0
4.2,0.091136798,0.022567583,0,0.095285599,0
4.25,0.094295252,0.022567583,0,0.100750874,0
4.3,0.096978235,0.022567583,0,0.104512156,0
4.35,0.099315042,0.022567583,0,0.110321906,0
4.4,0.099876619,0.022567583,0,0.114286719,0
4.45,0.101558809,0.022567583,0,0.120277444,0
4.5,0.103846757,0.022567583,0,0.124334189,0
4.55,0.107515376,0.022567583,0,0.130557368,0
4.6,0.109111552,0.022567583,0,0.136996062,0
4.65,0.10958672,0.022567583,0,0.141355203,0
4.7,0.111966582,0.022567583,0,0.147928823,0
4.75,0.114534897,0.022567583,0,0.152399553,0
4.8,0.11752505,0.022567583,0,0.159263086,0
4.85,0.118336846,0.022567583,0,0.163954121,0
4.9,0.119295032,0.022567583,0,0.171051625,0
4.95,0.121100781,0.022567583,0,0.175820233,0
5,0.124874294,0.022567583,0,0.18308026,0
5.05,0.12656896,0.022567583,0,0.188062654,0
5.1,0.127501226,0.022567583,0,0.195651142,0
5.15,0.128249499,0.022567583,0,0.200748084,0
5.2,0.131199526,0.022567583,0,0.20844056,0
5.25,0.133740181,0.022567583,0,0.213678707,0
5.3,0.135861671,0.022567583,0,0.221694649,0
5.35,0.136279396,0.022567583,0,0.227122045,0
5.4,0.137746115,0.022567583,0,0.235297416,0
5.45,0.13989084,0.022567583,0,0.240802371,0
5.5,0.143345456,0.022567583,0,0.249188673,0
5.55,0.144466986,0.022567583,0,0.254910976,0
5.6,0.145062624,0.022567583,0,0.263575256,0
5.65,0.146266279,0.022567583,0,0.269375776,0
5.7,0.149659938,0.022567583,0,0.27814774,0
5.75,0.15178131,0.022567583,0,0.284122826,0
5.8,0.153114406,0.022567583,0,0.293222633,0
5.85,0.153415003,0.022567583,0,0.299342766,0
5.9,0.155534255,0.022567583,0,0.308546664,0
5.95,0.157929667,0.022567583,0,0.31476097,0
6,0.160661728,0.022567583,0,0.324228765,0
6.05,0.161302304,0.022567583,0,0.330646127,0
6.1,0.16200492,0.022567583,0,0.34032213,0
6.15,0.16364113,0.022567583,0,0.346799985,0
6.2,0.167161586,0.022567583,0,0.356612999,0
6.25,0.168688382,0.022567583,0,0.363287727,0
6.3,0.169370088,0.022567583,0,0.373403941,0
6.35,0.169952147,0.022567583,0,0.380176472,0
6.4,0.172654089,0.022567583,0,0.390371661,0
6.45,0.175030172,0.022567583,0,0.397268818,0
6.5,0.17690603,0.022567583,0,0.407762708,0
6.55,0.177160811,0.022567583,0,0.414832696,0
6.6,0.178384327,0.022567583,0,0.425461496,0
6.65,0.18036772,0.022567583,0,0.43259279,0
6.7,0.183581537,0.022567583,0,0.443408242,0
6.75,0.184543332,0.022567583,0,0.450740791,0
6.8,0.184900554,0.022567583,0,0.461810185,0
6.85,0.185946054,0.022567583,0,0.469205016,0
6.9,0.189103656,0.022567583,0,0.480358295,0
6.95,0.191068439,0.022567583,0,0.487911916,0
7,0.192167814,0.022567583,0,0.499369473,0
7.05,0.19231337,0.022567583,0,0.507052521,0
7.1,0.194201213,0.022567583,0,0.518590838,0
7.15,0.196443119,0.022567583,0,0.526352593,0
7.2,0.198946062,0.022567583,0,0.538131707,0
7.25,0.19943465,0.022567583,0,0.546081207,0
7.3,0.199910415,0.022567583,0,0.558045657,0
7.35,0.201396141,0.022567583,0,0.566040488,0
7.4,0.204691991,0.022567583,0,0.578119304,0
7.45,0.206069792,0.022567583,0,0.586295997,0
7.5,0.206529115,0.022567583,0,0.598655592,0
7.55,0.206963653,0.022567583,0,0.606915226,0
7.6,0.209445412,0.022567583,0,0.619331596,0
7.65,0.211675435,0.022567583,0,0.62770114,0
7.7,0.213333288,0.022567583,0,0.640394233,0
7.75,0.213443454,0.022567583,0,0.648922038,0
7.8,0.214451123,0.022567583,0,0.661728278,0
7.85,0.216291332,0.022567583,0,0.670302964,0
7.9,0.219291438,0.022567583,0,0.68327431,0
7.95,0.220111465,0.022567583,0,0.692035967,0
8,0.220257092,0.022567583,0,0.705239922,0
8.05,0.221162227,0.022567583,0,0.71404972,0
8.1,0.224110327,0.022567583,0,0.727316437,0
8.15,0.225936133,0.022567583,0,0.736271023,0
8.2,0.226828079,0.022567583,0,0.749821105,0
8.25,0.226836035,0.022567583,0,0.758891255,0
8.3,0.228518501,0.022567583,0,0.77250139,0
8.35,0.230624168,0.022567583,0,0.781636522,0
8.4,0.232923766,0.022567583,0,0.795466953,0
8.45,0.233277464,0.022567583,0,0.804776239,0
8.5,0.233551897,0.022567583,0,0.818771707,0
8.55,0.234904067,0.022567583,0,0.828112869,0
8.6,0.238000577,0.022567583,0,0.842202605,0
8.65,0.239246144,0.022567583,0,0.851712307,0
8.7,0.239508099,0.022567583,0,0.866062923,0
8.75,0.239811712,0.022567583,0,0.875642374,0
8.8,0.242098056,0.022567583,0,0.890030065,0
8.85,0.244198449,0.022567583,0,0.899706366,0
8.9,0.245662821,0.022567583,0,0.914351272,0
8.95,0.24564464,0.022567583,0,0.924172903,0
9,0.246460742,0.022567583,0,0.938911642,0
9.05,0.248173874,0.022567583,0,0.948767352,0
9.1,0.25098431,0.022567583,0,0.963652074,0
9.15,0.251678517,0.022567583,0,0.973682078,0
9.2,0.251636349,0.022567583,0,0.988780475,0
9.25,0.25241691,0.022567583,0,0.998846069,0
9.3,0.255179074,0.022567583,0,1.013988482,0
9.35,0.256881539,0.022567583,0,1.024186438,0
9.4,0.257589389,0.022567583,0,1.039593655,0
9.45,0.257475223,0.022567583,0,1.049894871,0
9.5,0.258975416,0.022567583,0,1.065343765,0
9.55,0.26096017,0.022567583,0,1.075697781,0
9.6,0.263079297,0.022567583,0,1.091348776,0
9.65,0.263313278,0.022567583,0,1.101864884,0
9.7,0.263409027,0.022567583,0,1.1176629,0
9.75,0.264642665,0.022567583,0,1.128198942,0
9.8,0.267562259,0.022567583,0,1.14407339,0
9.85,0.268690467,0.022567583,0,1.154766149,0
9.9,0.268777256,0.022567583,0,1.170883816,0
9.95,0.268964671,0.022567583,0,1.181634617,0
10,0.271077583,0.022567583,0,1.197771872,0
10.05,0.273062928,0.022567583,0,1.208607933,0
10.1,0.274355585,0.022567583,0,1.22498509,0
10.15,0.274223494,0.022567583,0,1.235955005,0
10.2,0.274869579,0.022567583,0,1.252408855,0
10.25,0.276469928,0.022567583,0,1.263401485,0
10.3,0.27911203,0.022567583,0,1.279984346,0
10.35,0.279694571,0.022567583,0,1.29114002,0
10.4,0.279485735,0.022567583,0,1.307919752,0
10.45,0.280155734,0.022567583,0,1.319099878,0
10.5,0.282752878,0.022567583,0,1.335906989,0
10.55,0.284345876,0.022567583,0,1.347208447,0
10.6,0.28489034,0.022567583,0,1.364263889,0
10.65,0.284667789,0.022567583,0,1.375657688,0
10.7,0.286006213,0.022567583,0,1.392738497,0
10.75,0.287883655,0.022567583,0,1.404174284,0
10.8,0.289842614,0.022567583,0,1.421441045,0
10.85,0.289970345,0.022567583,0,1.43302822,0
10.9,0.289907509,0.022567583,0,1.450426015,0
10.95,0.291035949,0.022567583,0,1.462022525,0
11,0.293798528,0.022567583,0,1.47948092,0
11.05,0.294822579,0.022567583,0,1.491223653,0
11.1,0.294753907,0.022567583,0,1.508909594,0
11.15,0.294838196,0.022567583,0,1.520699979,0
11.2,0.296797185,0.022567583,0,1.53838999,0
11.25,0.298680424,0.022567583,0,1.550255347,0
11.3,0.299820681,0.022567583,0,1.568169895,0
11.35,0.299587494,0.022567583,0,1.580158922,0
11.4,0.300082688,0.022567583,0,1.598134949,0
11.45,0.301582942,0.022567583,0,1.610136605,0
11.5,0.304075645,0.022567583,0,1.628226581,0
11.55,0.304559081,0.022567583,0,1.640381298,0
11.6,0.304202325,0.022567583,0,1.658653231,0
11.65,0.304774199,0.022567583,0,1.670822513,0
11.7,0.307224888,0.022567583,0,1.689107059,0
11.75,0.308720732,0.022567583,0,1.701387886,0
11.8,0.309120189,0.022567583,0,1.719906143,0
11.85,0.308801447,0.022567583,0,1.73226962,0
11.9,0.309996298,0.022567583,0,1.750798769,0
11.95,0.3117785,0.022567583,0,1.763194638,0
12,0.313595307,0.022567583,0,1.781895407,0
12.05,0.313628741,0.022567583,0,1.794433163,0
12.1,0.313425161,0.022567583,0,1.813250776,0
12.15,0.314460236,0.022567583,0,1.825788462,0
12.2,0.317083463,0.022567583,0,1.844652625,0
12.25,0.318015073,0.022567583,0,1.85732722,0
12.3,0.317808428,0.022567583,0,1.876405019,0
12.35,0.317801191,0.022567583,0,1.889118045,0
12.4,0.319623572,0.022567583,0,1.90818614,0
12.45,0.321416191,0.022567583,0,1.920965009,0
12.5,0.322421192,0.022567583,0,1.940244005,0
12.55,0.322098282,0.022567583,0,1.953137502,0
12.6,0.322459558,0.022567583,0,1.972464476,0
12.65,0.323870976,0.022567583,0,1.985361654,0
12.7,0.326231087,0.022567583,0,2.004789208,0
12.75,0.326626566,0.022567583,0,2.017830584,0
12.8,0.32613853,0.022567583,0,2.03742686,0
12.85,0.326623318,0.022567583,0,2.050474028,0
12.9,0.328944026,0.022567583,0,2.070069811,0
12.95,0.330353645,0.022567583,0,2.083219836,0
13,0.330624407,0.022567583,0,2.103036356,0
13.05,0.330220294,0.022567583,0,2.11626043,0
13.1,0.331287723,0.022567583,0,2.136074995,0
13.15,0.332985399,0.022567583,0,2.149322945,0
13.2,0.334676045,0.022567583,0,2.169296411,0
13.25,0.334625789,0.022567583,0,2.182677817,0
13.3,0.334297297,0.022567583,0,2.202755532,0
13.35,0.33524951,0.022567583,0,2.216128519,0
13.4,0.337749061,0.022567583,0,2.236240315,0
13.45,0.338598629,0.022567583,0,2.249741946,0
13.5,0.338269531,0.022567583,0,2.270055032,0
13.55,0.338181065,0.022567583,0,2.28358691,0
13.6,0.339882205,0.022567583,0,2.303878069,0
13.65,0.341594397,0.022567583,0,2.317467686,0
13.7,0.342479357,0.022567583,0,2.337957643,0
13.75,0.342076817,0.022567583,0,2.351653867,0
13.8,0.34231924,0.022567583,0,2.372179818,0
13.85,0.343651816,0.022567583,0,2.38587178,0
13.9,0.345894249,0.022567583,0,2.406486447,0
13.95,0.346211666,0.022567583,0,2.420314742,0
14,0.345607117,0.022567583,0,2.441086384,0
14.05,0.346014616,0.022567583,0,2.454912684,0
14.1,0.348219963,0.022567583,0,2.475672202,0
14.15,0.349553058,0.022567583,0,2.48959365,0
14.2,0.349709602,0.022567583,0,2.510562389,0
14.25,0.349229721,0.022567583,0,2.524550252,0
14.3,0.350184062,0.022567583,0,2.545505635,0
14.35,0.35180672,0.022567583,0,2.559509816,0
14.4,0.353385398,0.022567583,0,2.58061281,0
14.45,0.353260866,0.022567583,0,2.594742964,0
14.5,0.352821512,0.022567583,0,2.615939031,0
14.55,0.353700185,0.022567583,0,2.630053356,0
14.6,0.356089972,0.022567583,0,2.651272438,0
14.65,0.356866728,0.022567583,0,2.665508071,0
14.7,0.356428952,0.022567583,0,2.686917486,0
14.75,0.356268393,0.022567583,0,2.701176103,0
14.8,0.357861931,0.022567583,0,2.722552742,0
14.85,0.359502745,0.022567583,0,2.736861907,0
14.9,0.360281167,0.022567583,0,2.758426602,0
14.95,0.359807954,0.022567583,0,2.772835254,0
15,0.359944893,0.022567583,0,2.794425309,0
15.05,0.361207496,0.022567583,0,2.808822648,0
15.1,0.36334549,0.022567583,0,2.830490889,0
15.15,0.363593626,0.022567583,0,2.845017582,0
15.2,0.362885671,0.022567583,0,2.866832373,0
15.25,0.363224574,0.022567583,0,2.881350159,0
15.3,0.365327539,0.022567583,0,2.903142504,0
15.35,0.366592717,0.022567583,0,2.917748596,0
15.4,0.366647891,0.022567583,0,2.939739942,0
15.45,0.366100766,0.022567583,0,2.954405673,0
15.5,0.36695474,0.022567583,0,2.976373543,0
15.55,0.368510819,0.022567583,0,2.991048886,0
15.6,0.369990123,0.022567583,0,3.013154348,0
15.65,0.369799671,0.022567583,0,3.027949022,0
15.7,0.369261928,0.022567583,0,3.050137637,0
15.75,0.370075333,0.022567583,0,3.064909907,0
15.8,0.372367703,0.022567583,0,3.087111716,0
15.85,0.373079836,0.022567583,0,3.101998782,0
15.9,0.372545608,0.022567583,0,3.124381199,0
15.95,0.372321066,0.022567583,0,3.139284804,0
16,0.373819106,0.022567583,0,3.161624816,0
16.05,0.37539657,0.022567583,0,3.176572587,0
16.1,0.376080439,0.022567583,0,3.199091123,0
16.15,0.37561117,0.022567583,0,3.214132061,0
16.2,0.375970528,0.022567583,0,3.236670296,0
16.25,0.377300028,0.022567583,0,3.251707919,0
16.3,0.378580939,0.022567583,0,3.274341489,0
16.35,0.378309226,0.022567583,0,3.289480457,0
16.4,0.377973555,0.022567583,0,3.312179916,0
16.45,0.378909696,0.022567583,0,3.327299977,0
16.5,0.380739705,0.022567583,0,3.350031438,0
16.55,0.380852818,0.022567583,0,3.365254927,0
16.6,0.380168292,0.022567583,0,3.388105719,0
16.65,0.380629383,0.022567583,0,3.403314732,0
16.7,0.38259233,0.022567583,0,3.426150958,0
16.75,0.383175928,0.022567583,0,3.441448108,0
16.8,0.382581932,0.022567583,0,3.464436718,0
16.85,0.382517525,0.022567583,0,3.479741976,0
16.9,0.3841628,0.022567583,0,3.502693242,0
16.95,0.385236617,0.022567583,0,3.51805427,0
17,0.385092955,0.022567583,0,3.541164887,0
17.05,0.384619776,0.022567583,0,3.556569084,0
17.1,0.38562251,0.022567583,0,3.579647848,0
17.15,0.386999308,0.022567583,0,3.595069406,0
17.2,0.387497656,0.022567583,0,3.618284775,0
17.25,0.386945064,0.022567583,0,3.63378302,0
17.3,0.387207742,0.022567583,0,3.657001566,0
17.35,0.38848263,0.022567583,0,3.672489,0
17.4,0.389688824,0.022567583,0,3.695793709,0
17.45,0.389369971,0.022567583,0,3.711377241,0
17.5,0.388965779,0.022567583,0,3.734740502,0
17.55,0.389857166,0.022567583,0,3.75030048,0
17.6,0.391620959,0.022567583,0,3.773688939,0
17.65,0.39169039,0.022567583,0,3.789347898,0
17.7,0.390940887,0.022567583,0,3.81284909,0
17.75,0.391358976,0.022567583,0,3.828489224,0
17.8,0.393257839,0.022567583,0,3.851969369,0
17.85,0.393798974,0.022567583,0,3.867693353,0
17.9,0.393141648,0.022567583,0,3.891319487,0
17.95,0.393035254,0.022567583,0,3.907047344,0
18,0.394617887,0.022567583,0,3.930629814,0
18.05,0.395650163,0.022567583,0,3.946409254,0
18.1,0.395444513,0.022567583,0,3.970144823,0
18.15,0.39493022,0.022567583,0,3.985963289,0
18.2,0.395871595,0.022567583,0,4.009660817,0
18.25,0.397207695,0.022567583,0,4.025492543,0
18.3,0.397645302,0.022567583,0,4.049320551,0
18.35,0.397052418,0.022567583,0,4.065224904,0
18.4,0.397254961,0.022567583,0,4.089050025,0
18.45,0.398489959,0.022567583,0,4.104939549,0
18.5,0.399636615,0.022567583,0,4.12884483,0
18.55,0.399278269,0.022567583,0,4.144826472,0
18.6,0.39881513,0.022567583,0,4.168784363,0
18.65,0.399667415,0.022567583,0,4.184738512,0
18.7,0.401372845,0.022567583,0,4.208715716,0
18.75,0.40140356,0.022567583,0,4.224764945,0
18.8,0.400596273,0.022567583,0,4.248849056,0
18.85,0.40097603,0.022567583,0,4.264875598,0
18.9,0.40281768,0.022567583,0,4.288932894,0
18.95,0.403320862,0.022567583,0,4.305039462,0
19,0.40260689,0.022567583,0,4.329237036,0
19.05,0.40246292,0.022567583,0,4.345343692,0
19.1,0.403989467,0.022567583,0,4.369491947,0
19.15,0.404984539,0.022567583,0,4.385646437,0
19.2,0.404723357,0.022567583,0,4.409942193,0
19.25,0.404172227,0.022567583,0,4.426131998,0
19.3,0.405058622,0.022567583,0,4.450384168,0
19.35,0.40635825,0.022567583,0,4.466583559,0
19.4,0.406741419,0.022567583,0,4.490960721,0
19.45,0.406112424,0.022567583,0,4.507229101,0
19.5,0.406261069,0.022567583,0,4.531597943,0
19.55,0.407460312,0.022567583,0,4.54784789,0
19.6,0.408553604,0.022567583,0,4.572291512,0
19.65,0.408159857,0.022567583,0,4.588630011,0
19.7,0.407643881,0.022567583,0,4.613120915,0
19.75,0.408461116,0.022567583,0,4.629428391,0
19.8,0.410114232,0.022567583,0,4.653933333,0
19.85,0.410110244,0.022567583,0,4.670332392,0
19.9,0.409251161,0.022567583,0,4.69493902,0
19.95,0.409596558,0.022567583,0,4.71131193,0
20,0.411386925,0.022567583,0,4.735886572,0
20.05,0.411856087,0.022567583,0,4.752336082,0
20.1,0.411091339,0.022567583,0,4.777045883,0
20.15,0.410913685,0.022567583,0,4.793492086,0
20.2,0.412389958,0.022567583,0,4.818147499,0
20.25,0.41335168,0.022567583,0,4.834638176,0
20.3,0.413040722,0.022567583,0,4.859436071,0
20.35,0.412456573,0.022567583,0,4.875958737,0
20.4,0.413293683,0.022567583,0,4.900708078,0
20.45,0.414560618,0.022567583,0,4.917237035,0
20.5,0.414894991,0.022567583,0,4.942106449,0
20.55,0.414233627,0.022567583,0,4.958701134,0
20.6,0.414333958,0.022567583,0,4.983557356,0
20.65,0.415501152,0.022567583,0,5.00013038,0
20.7,0.416546609,0.022567583,0,5.025056559,0
20.75,0.41612113,0.022567583,0,5.041714938,0
20.8,0.415557792,0.022567583,0,5.066683624,0
20.85,0.416343609,0.022567583,0,5.083307814,0
20.9,0.417949832,0.022567583,0,5.108285811,0
20.95,0.417914737,0.022567583,0,5.12499845,0
21,0.417009224,0.022567583,0,5.150073451,0
21.05,0.417323822,0.022567583,0,5.166756839,0
21.1,0.419068219,0.022567583,0,5.191795219,0
21.15,0.419506887,0.022567583,0,5.208552133,0
21.2,0.418696623,0.022567583,0,5.233721084,0
21.25,0.418488777,0.022567583,0,5.25047165,0
21.3,0.419919985,0.022567583,0,5.27558167,0
21.35,0.420851813,0.022567583,0,5.292373698,0
21.4,0.420496237,0.022567583,0,5.317621701,0
21.45,0.419882489,0.022567583,0,5.334442736,0
21.5,0.420675422,0.022567583,0,5.359637731,0
21.55,0.421913052,0.022567583,0,5.376462105,0
21.6,0.422203685,0.022567583,0,5.401772762,0
21.65,0.421513306,0.022567583,0,5.418659941,0
21.7,0.421570329,0.022567583,0,5.443953041,0
21.75,0.422708796,0.022567583,0,5.460815664,0
21.8,0.423711373,0.022567583,0,5.486174397,0
21.85,0.423257451,0.022567583,0,5.50311951,0
21.9,0.422651659,0.022567583,0,5.52851647,0
21.95,0.423409313,0.022567583,0,5.545424555,0
22,0.424973502,0.022567583,0,5.570826589,0
22.05,0.424910523,0.022567583,0,5.587820315,0
22.1,0.423963392,0.022567583,0,5.613315156,0
22.15,0.424250382,0.022567583,0,5.630276849,0
22.2,0.425953572,0.022567583,0,5.655730915,0
22.25,0.426364906,0.022567583,0,5.672763381,0
22.3,0.425513843,0.022567583,0,5.698343904,0
22.35,0.425278933,0.022567583,0,5.715367294,0
22.4,0.426669747,0.022567583,0,5.740884813,0
22.45,0.427574778,0.022567583,0,5.757946967,0
22.5,0.427179206,0.022567583,0,5.783598437,0
22.55,0.426538927,0.022567583,0,5.800686924,0
22.6,0.427292261,0.022567583,0,5.826281394,0
22.65,0.428503622,0.022567583,0,5.843370573,0
22.7,0.428755048,0.022567583,0,5.869076753,0
22.75,0.42803866,0.022567583,0,5.886226117,0
22.8,0.428056864,0.022567583,0,5.911910824,0
22.85,0.429169579,0.022567583,0,5.929033038,0
22.9,0.430133721,0.022567583,0,5.954779504,0
22.95,0.429654302,0.022567583,0,5.971981639,0
23,0.429010455,0.022567583,0,5.997762495,1
23.05,0.429742865,1.238236541,8.007729371,5.713976105,1
23.1,0.431269375,1.971173732,7.396580191,5.277885967,1
23.15,0.431181401,2.313720986,7.016860274,5.006933937,1
23.2,0.430196964,2.723088939,6.485741795,4.627950313,1
23.25,0.430459207,2.950006631,6.155628764,4.392395652,1
23.3,0.432125461,3.24222548,5.693906749,4.062930402,1
23.35,0.432512292,3.41210886,5.407053945,3.858244405,1
23.4,0.431624659,3.637664758,5.005867694,3.571974909,1
23.45,0.431365489,3.771837133,4.756507245,3.394041867,1
23.5,0.432720094,3.952998343,4.407696278,3.145145153,1
23.55,0.433601105,4.062246242,4.190994893,2.990516234,1
23.6,0.433169683,4.211361954,3.887966512,2.774288031,1
23.65,0.432505622,4.302122357,3.699630538,2.639899466,1
23.7,0.43322346,4.426958295,3.436147774,2.45188934,1
23.75,0.434411274,4.503458095,3.272440506,2.335074775,1
23.8,0.434627555,4.609301141,3.043555304,2.171752001,1
23.85,0.433887852,4.674512006,2.901328932,2.070265293,1
23.9,0.433871259,4.765166773,2.702339034,1.92827454,1
23.95,0.434960892,4.82126708,2.578673829,1.840032294,1
24,0.435890581,4.899572878,2.405783957,1.716665412,1
24.05,0.435388307,4.948219388,2.298391324,1.640034584,1
24.1,0.434710348,5.016366691,2.148146855,1.532826502,1
24.15,0.43542013,5.05884858,2.054742041,1.466176788,1
24.2,0.436912866,5.118554284,1.92414465,1.372988028,1
24.25,0.436802488,5.15589416,1.843061776,1.315130727,1
24.3,0.435784611,5.208538388,1.729650885,1.234205525,1
24.35,0.436024671,5.241563022,1.659120399,1.183877961,1
24.4,0.437657816,5.288259658,1.560479696,1.113492138,1
24.45,0.438022683,5.317639882,1.499261968,1.069809763,1
24.5,0.437102269,5.359307255,1.413674055,1.008737858,1
24.55,0.436821353,5.385600524,1.360440413,0.970752589,1
24.6,0.4381435,5.422994838,1.285954007,0.917602248,0
24.65,0.439002981,5.425007285,0,0.930837067,0
24.7,0.438539422,5.425007285,0,0.957174381,0
24.75,0.437854043,5.425007285,0,0.974717503,0
24.8,0.438540063,5.425007285,0,1.00099103,0
24.85,0.439706771,5.425007285,0,1.018530346,0
24.9,0.439891548,5.425007285,0,1.044908863,0
24.95,0.439130948,5.425007285,0,1.062503909,0
25,0.439083164,5.425007285,0,1.088854301,0
25.05,0.440152105,5.425007285,0,1.106417787,0
25.1,0.441050912,5.425007285,0,1.13282335,0
25.15,0.440528151,5.425007285,0,1.150462391,0
25.2,0.439819615,5.425007285,0,1.176895822,0
25.25,0.440509113,5.425007285,0,1.194490969,0
25.3,0.441971574,5.425007285,0,1.220919217,0
25.35,0.441841114,5.425007285,0,1.238593205,0
25.4,0.440793262,5.425007285,0,1.265104107,0
25.45,0.441013438,5.425007285,0,1.28273933,0
25.5,0.442616904,5.425007285,0,1.309199403,0
25.55,0.442962084,5.425007285,0,1.326898734,0
25.6,0.442012285,5.425007285,0,1.353475309,0
25.65,0.441711876,5.425007285,0,1.371158966,0
25.7,0.443004929,5.425007285,0,1.39766268,0
25.75,0.443845111,5.425007285,0,1.415378567,0
25.8,0.443352746,5.425007285,0,1.442006473,0
25.85,0.442648259,5.425007285,0,1.459742224,0
25.9,0.443305757,5.425007285,0,1.486303468,0
25.95,0.444453545,5.425007285,0,1.504033506,0
26,0.444610084,5.425007285,0,1.530696893,0
26.05,0.443830752,5.425007285,0,1.548480775,0
26.1,0.443755008,5.425007285,0,1.575113218,0
26.15,0.444805402,5.425007285,0,1.59286367,0
26.2,0.445676526,5.425007285,0,1.619548493,0
26.25,0.445135402,5.425007285,0,1.63737265,0
26.3,0.444399457,5.425007285,0,1.664082578,0
26.35,0.445070773,5.425007285,0,1.68186101,0
26.4,0.446506097,5.425007285,0,1.708563018,0
26.45,0.446357634,5.425007285,0,1.726418478,0
26.5,0.445282913,5.425007285,0,1.753200431,0
26.55,0.445485265,5.425007285,0,1.77101533,0
26.6,0.447062129,5.425007285,0,1.797743771,0
26.65,0.447389662,5.425007285,0,1.815621,0
26.7,0.446413522,5.425007285,0,1.842463288,0
26.75,0.446095641,5.425007285,0,1.860323083,0
26.8,0.447362615,5.425007285,0,1.887089881,0
26.85,0.448185496,5.425007285,0,1.904980162,0
26.9,0.44766731,5.425007285,0,1.931868549,0
26.95,0.446945694,5.425007285,0,1.949776969,0
27,0.447577627,5.425007285,0,1.976596116,0
27.05,0.448708456,5.425007285,0,1.994497114,0
27.1,0.448839682,5.425007285,0,2.021415852,0
27.15,0.448043558,5.425007285,0,2.039369002,0
27.2,0.447942752,5.425007285,0,2.066254269,0
27.25,0.448976521,5.425007285,0,2.084172315,0
27.3,0.449822831,5.425007285,0,2.111107461,0
